,deal,image,location,price,shop,title
0,16,//g.alicdn.com/s.gif,北京,25.00,红螺食品万盛德专卖店,"北京特产 红螺食品一口酥花生酥500g休闲
美食
小吃零食中华老字号"
0,11,//g.alicdn.com/s.gif,浙江 杭州,36.80,阿婆家的食品旗舰店,"【三层双馅】阿婆家的双馅爆浆麻薯小吃糕点网红小零食糯米糍
美食"
0,16,//g.alicdn.com/s.gif,山西 晋中,37.50,笨笨1987828,"荣欣堂太谷饼2100克整箱 山西特产
美食
传统零食小吃食品糕点点心"
0,33,//g.alicdn.com/s.gif,山东 济南,25.60,lionwilliam,"手工多口味莲蓉豆沙香芋紫薯蛋黄酥鸭蛋黄台湾厦门特产糕点
美食"
0,4,//g.alicdn.com/s.gif,广东 深圳,39.00,icewolf1912,"味BACK桂花糕杭州传统
美食
特产糕点点心茶点零食小吃"
0,3,//g.alicdn.com/s.gif,云南 昆明,35.80,速果水果专营店,"斯贝佳冰凉绿豆糕冰糕 200g*3盒装云南特产手工早餐
美食
下午茶点"
0,48,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2081058060/TB1yz3KBRyWBuNkSmFPXXXguVXa_!!0-item_pic.jpg_180x180.jpg_.webp,山西 晋中,33.80,荣欣堂旗舰店,"荣欣堂多味太谷饼100g*20袋老字号
美食
礼盒传统糕点零食点心食品"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB1JQm_LpXXXXbkaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,32.00,林菽庄伊豆酥,"林菽莊小盒凤梨酥5个厦门手工点心茶点休闲零食
美食
小吃茶点心"
0,10,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1613854454/TB2lsQRHL1TBuNjy0FjXXajyXXa_!!1613854454-0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,36.00,振彰御品轩旗舰店,"御品轩 玫瑰鲜花饼云南特产推荐零食休闲小吃
美食
糕点6枚240g"
0,15,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/727304727/TB1gPKWlQfb_uJjSsrbXXb6bVXa_!!0-item_pic.jpg_180x180.jpg_.webp,新疆 乌鲁木齐,13.90,tb7185717_2011,"冰字牌龙须酥380克新疆特产零食手工传统糕点正宗龙须糖免邮
美食"
0,6,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1910096177/TB2q1V_erZnBKNjSZFrXXaRLFXa_!!1910096177-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,68.80,听竹食品专营店,"龙旺红糖糍粑纯正年糕糯米宗手工四川特产成都小吃特色重庆
美食"
0,25,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3078046139/TB2Q4yreb1YBuNjSszhXXcUsFXa_!!3078046139.jpg_180x180.jpg_.webp,江苏 南京,20.80,有糖姐姐,"南京记忆
美食
左师傅梅花糕 一份3个 传统糕点 南京特产"
0,32,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/841912531/TB2DE15mQKWBuNjy1zjXXcOypXa_!!841912531.jpg_180x180.jpg_.webp,陕西 西安,18.80,0黄伸伸0,"侯氏咸酥麻花整箱香酥小麻花陕西安特产小吃传统
美食
休闲零食小吃"
0,65,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3260598078/TB1N3oVnrZnBKNjSZFhXXc.oXXa_!!0-item_pic.jpg_180x180.jpg_.webp,重庆,17.80,陈昌银旗舰店,"瓷器口重庆特产小吃零食磁器口传统糕点
美食
原味400g陈昌银陈麻花"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/669045906/TB2Zor2i.l7MKJjSZFDXXaOEpXa_!!669045906.jpg_180x180.jpg_.webp,北京,37.00,御食园连锁店,"稻香村20多种
美食
糕点点心礼盒独立小包装休闲零食特产食品包邮"
0,22,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2891702599/TB2Sh1ynljTBKNjSZFuXXb0HFXa_!!2891702599-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,26.90,老杭邦旗舰店,"老杭邦龙井茶酥【香芋味】 杭州特产
美食
香芋酥杭州茶食特色糕点"
0,10,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2989311383/TB2jq_XXZj_B1NjSZFHXXaDWpXa_!!2989311383.jpg_180x180.jpg_.webp,广东 深圳,72.00,锦程百味,"大成梅菜肉饼传统中餐食堂冷冻腌制半成品
美食
汉堡肉方便速食即食"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2093402089/TB2looAa7SWBuNjSszdXXbeSpXa_!!2093402089.jpg_180x180.jpg_.webp,江苏 南京,17.50,煌味轩,"金丝榴莲酥 榴莲酥 油炸小吃半成品奶茶店餐厅咖啡厅冷冻点心
美食"
0,30,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1TPdgPVXXXXaQaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 东莞,18.80,道滘佳佳美旗舰店,"道滘佳佳美 椰丝纽纽酥300g/袋东莞特产糕点心 年货
美食
麻花小吃"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/828000389/TB29QramkSWBuNjSszdXXbeSpXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,28.00,沧澜流转,"鲍师傅糕点 台湾土凤梨酥 60g*3枚/份糕点特产 正宗南京
美食
零食"
0,4145,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2168627444/TB1Etz3ci6guuRkSmLyXXculFXa_!!0-item_pic.jpg_180x180.jpg_.webp,江西 景德镇,29.90,瓷都旗舰店,"江西乐平特产桃酥饼干传统糕点零食点心小吃
美食
桃酥芝麻酥饼600g"
0,20,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2617192325/TB2RtWtXzb.heNjSZFAXXchKXXa_!!2617192325.jpg_180x180.jpg_.webp,天津,26.60,物美食府,"牛舌饼一字酥皮饼传统手工糕点心小吃老人儿童零食咸甜椒盐
美食"
0,12,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2178825689/TB2jS.knbZnBKNjSZFKXXcGOVXa_!!2178825689-0-item_pic.jpg_180x180.jpg_.webp,湖南 长沙,29.90,农望食品专营店,"整箱UK菠萝饼1000g 特产零食 菠萝风味食品 小吃
美食
早餐糕点"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2193626437/TB2Ba70vACWBuNjy0FaXXXUlXXa_!!2193626437.jpg_180x180.jpg_.webp,江苏 盐城,22.00,sjsq304108,"苏北传统糕点酒酿饼米饼发糕早餐食品小吃零食
美食
特产一份12个"
0,56,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/380235538/TB2QUvNXjuhSKJjSspjXXci8VXa_!!380235538.jpg_180x180.jpg_.webp,浙江 杭州,35.00,yujiesuh,"莲蓉蛋黄酥传统糕点零食特产小吃手工点心酥饼
美食
月饼馅饼喜蛋"
0,42,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2120681976/TB2sx8HBntYBeNjy1XdXXXXyVXa_!!2120681976-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,28.80,帝乔食品专营店,"麦得隆干吃汤圆麻薯2000g整箱75个左右 元宵特产
美食
糕点零食品"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2081058060/TB2bdY9y1GSBuNjSspbXXciipXa_!!2081058060-0-item_pic.jpg_180x180.jpg_.webp,山西 晋中,88.00,荣欣堂旗舰店,"荣欣堂红枣核桃仁太谷饼1680g*2箱组合早餐传统
美食
零食小吃糕点"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/287301345/TB2LrDRdPnD8KJjSspbXXbbEXXa_!!287301345.jpg_180x180.jpg_.webp,河北 衡水,32.00,songmeixia2009,"包邮酥糖深州特色
美食
支恒良花生酥糖芝麻酥糖小礼盒250克*2盒"
0,18,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/46152087/TB2PCkyaL9TBuNjy0FcXXbeiFXa_!!46152087.png_180x180.jpg_.webp,江苏 南京,22.80,李荣an艺术,"顺丰现做泸溪河千层麻花南京传统糕点小吃网红人气
美食
国内代购"
0,12,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/490724010/TB2vy44mDJYBeNjy1zeXXahzVXa_!!490724010.jpg_180x180.jpg_.webp,江苏 扬州,20.00,tb822108,"扬州特产
美食
老杨药膳酥 酥糖点心 糕点纯手工 东关街热卖 包邮"
0,13,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/270978683/TB2VU7MfsIrBKNjSZK9XXagoVXa_!!270978683.jpg_180x180.jpg_.webp,河南 洛阳,19.00,nxqltnzz,"河南特产 少林寺素饼 嵩山少林
美食
芝麻酥240克 素饼 6罐包邮"
0,11,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/58339490/TB2_HQVtNuTBuNkHFNRXXc9qpXa_!!58339490.jpg_180x180.jpg_.webp,山东 淄博,15.00,huanhaisxg,"老字号传统
美食
学友酥皮月饼椒盐五仁黑芝麻花生板栗500克包邮"
0,98,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3086666176/TB1jeyvj1uSBuNjSsziXXbq8pXa_!!0-item_pic.jpg_180x180.jpg_.webp,山东 潍坊,17.80,兵王的炊事班旗舰店,"兵王的炊事班 红糖麻花500g 传统糕点香酥
美食
休闲零食特产点心"
0,5,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/48459529/TB2oGRvD7CWBuNjy0FaXXXUlXXa_!!48459529.jpg_180x180.jpg_.webp,四川 成都,28.80,秋天的琪琪,"舌尖
美食
猪油醪糟　手工糯米酒酿传统糕点月子餐四川重庆特产"
0,4,//g.alicdn.com/s.gif,湖南 长沙,42.50,湘府香城,"特产小孩吃的
美食
休闲食品成人款饼干整箱散装零食混合装早餐5斤"
0,13,//g.alicdn.com/s.gif,江苏 南京,28.50,沧澜流转,"南京特色
美食
泸溪河绿豆饼 手工传统糕点零食点心 南京
美食"
0,15,//g.alicdn.com/s.gif,新疆 乌鲁木齐,21.99,卡布奇诺kcd,"正宗核桃仁白麻糖228克艾尔肯玛仁糖新疆特色
美食
切糕 两袋包邮"
0,195,//g.alicdn.com/s.gif,上海,39.90,天猫超市,"上好旺香酥麻花500g办公室
美食
甜品休闲零食大礼包整箱约15根"
0,4,//g.alicdn.com/s.gif,云南 昆明,35.80,品聚食品专营店,"博月鲜花饼 云南传统经典玫瑰花饼1000g 早餐糕点零食
美食
特产"
0,8,//g.alicdn.com/s.gif,福建 厦门,26.80,甜心食品专营店,"两口子肉松饼1000g礼盒装 早餐面包糕点特产小吃
美食
零食品批发"
0,69,//g.alicdn.com/s.gif,上海,13.50,上海广播电视食品专营店,"上海沈大成绿豆酥绿豆糕特色
美食
传统糕点上海味道中华老字号"
0,8,//g.alicdn.com/s.gif,山西 太原,32.80,贡天下食品专营店,"鑫炳记红枣太谷饼70g*30袋整箱山西特产早餐
美食
零食小吃糕点点心"
0,3,//g.alicdn.com/s.gif,重庆,36.90,芝麻官代树专卖店,"80后怀旧休闲零食重庆特产
美食
手工糖小吃麦芽芝麻官芝麻杆280gX3"
0,34,//g.alicdn.com/s.gif,安徽 黄山,18.90,远在天涯1991,"黄山烧饼梅干菜扣肉梅菜饼
美食
舌尖酥饼正宗特产 办公室零食小吃"
0,85,//g.alicdn.com/s.gif,云南 昆明,16.80,昆明大蓄食品专营店,"买3送1 抹茶鲜花饼玫瑰零食点心云南特产鲜花饼传统糕点
美食
300g"
0,15,//g.alicdn.com/s.gif,北京,28.00,润川食品专营店,"北京特产御食园羊羹500g栗子羹多种口味传统
美食
糕点零食小吃"
0,24,//g.alicdn.com/s.gif,四川 成都,26.80,成都极味道,"国琳四川八大怪480g八味糕点组合装零食小吃成都特产旅游送礼
美食"
0,14,//g.alicdn.com/s.gif,北京,29.50,世润通恒食品专营店,"店铺上新稻香村玫瑰鲜花饼500g特产糕点点心好吃零食
美食
小吃"
0,5,//g.alicdn.com/s.gif,山西 晋中,28.90,广致远168,"天天特价 龙杯传统原味太谷饼2100g 山西特产早餐
美食
糕点零食"
0,5,//g.alicdn.com/s.gif,福建 厦门,35.00,平易价,"台湾
美食
味进口特色休闲手工五谷杂粮沙琪玛香酥软办公室零食糕点"
0,297,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/67817007/TB2K1Q5kLImBKNjSZFlXXc43FXa_!!67817007.jpg_180x180.jpg_.webp,广东 汕头,17.80,潮汕名产,"老潮夫 潮式麻薯 400克 Q皮麻薯糕点小吃
美食
休闲零食 椰丝麻薯"
0,14,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3068890963/O1CN011Iz5rEjU8mRTOYe_!!3068890963.jpg_180x180.jpg_.webp,福建 厦门,24.80,星座食品,"凤梨酥整箱800g厦门特产网红零食好吃的
美食
休闲食品小吃成人款"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1014411246/TB1MzNTc6gy_uJjSZR0XXaK5pXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,28.80,盛园祥食品旗舰店,"盛园祥上海特产
美食
咸蛋黄肉松青团 糕点点心网红小吃艾草糯米糍"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/693104145/TB2VlptrNlmpuFjSZPfXXc9iXXa_!!693104145.jpg_180x180.jpg_.webp,新疆 乌鲁木齐,29.90,yuxiaoqian6,"瓜子仁牛奶馕饼 120g*5个真空装 新疆正宗手工烤囊饼清真
美食
干粮"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/89658604/TB2t_D0aljTBKNjSZFwXXcG4XXa_!!89658604.jpg_180x180.jpg_.webp,山西 运城,28.60,唐新奇,"山西地方特产运城手工
美食
稷山麻花油酥香脆小麻花现做现卖2斤装"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/770306413/TB2TgbsX7fb_uJkSnfoXXb_epXa_!!770306413.jpg_180x180.jpg_.webp,四川 成都,38.00,好吃客休闲食品,"四川特产文殊院糕点闻酥园金桔酥315克盒装传统手工小吃成都
美食"
0,327,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2810740459/TB1AJiGfTtYBeNjy1XdXXXXyVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,12.90,法根食品旗舰店,"法根葱香酥饼300g杭州特产手工糕点点心零食好吃食品传统
美食
小吃"
0,7,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/785268029/TB2fHigajgy_uJjSZKbXXXXkXXa_!!785268029.jpg_180x180.jpg_.webp,四川 成都,23.80,哪年夏天2011,"辉煌龙须酥250g*2盒四川特产成都
美食
小吃早餐零食好吃的龙须糖"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/331789986/TB2h5TOhMxlpuFjSszgXXcJdpXa_!!331789986.jpg_180x180.jpg_.webp,广东 珠海,29.00,珠海明龙贸易,"澳门特产礼记饼家糕点心杏仁粒杏仁饼410g手工饼干
美食
零食品"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2691147132/TB1e4A7l0rJ8KJjSspaXXXuKpXa_!!0-item_pic.jpg_180x180.jpg_.webp,天津,39.00,快乐购购购228,"哈吉巴巴龙须酥420g正宗新疆特产龙须糖小吃甜食零食
美食
点心糕点"
0,6,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2081058060/TB1XJvnaFmWBuNjSspdXXbugXXa_!!0-item_pic.jpg_180x180.jpg_.webp,山西 晋中,32.80,山西甜甜美淘网络科技,"荣欣堂红枣味太谷饼2100g特产早餐面包
美食
糕点零食小吃点心"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3886918144/TB2yW1otVmWBuNjSspdXXbugXXa_!!3886918144.jpg_180x180.jpg_.webp,江苏 泰州,58.00,洋宇供销,"黄桥地方特产正宗泰兴黄桥烧饼糕点心多口味自选24只装零
美食
包邮"
0,11,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/555064954/TB2bTzZbWmgSKJjSspiXXXyJFXa_!!555064954.jpg_180x180.jpg_.webp,北京,24.90,稻香村月饼年货团购,"稻香村糕点羊羹栗子羹500g老北京特产小吃糕点心零食品
美食"
0,30,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2451846249/TB19zWbcxGYBuNjy0FnXXX5lpXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,25.80,乐优美食品专营店,"艾窝窝500g领格食品北京特产糕点零食
美食
小吃麻薯糍粑糯米驴打滚"
0,214,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2599220247/TB24WXdtFGWBuNjy0FbXXb4sXXa_!!2599220247.jpg_180x180.jpg_.webp,重庆,9.90,武陵生态农业,"网红零食批发整箱10元以下早餐女生
美食
散装成人款小吃的休闲食品"
0,17,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2848302863/TB21w4lkH_0UKFjy1XaXXbKfXXa_!!2848302863.jpg_180x180.jpg_.webp,上海,12.80,上海青浦乔家栅食品,"美食
特产上海传统糕点青浦乔家栅点心 桂花糖年糕 桂花糕"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/68368838/TB2UG8Mp25TBuNjSspcXXbnGFXa_!!68368838.jpg_180x180.jpg_.webp,福建 泉州,29.80,ggg5292977,"抹茶蛋糕早餐整箱网红小食品吃的休闲成人款小吃好吃的零食
美食"
0,14,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2430489244/TB2E4QPq21TBuNjy0FjXXajyXXa_!!2430489244-0-item_pic.jpg_180x180.jpg_.webp,北京,29.00,御食园北京专卖店,"御食园十全杂粮丸500g休闲
美食
零食小吃"
0,18,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/71122101/TB2cvgOcaQoBKNjSZJnXXaw9VXa_!!71122101.jpg_180x180.jpg_.webp,安徽 芜湖,24.90,兔兔瑶瑶,"【三只松鼠和风麻薯】零食糕点
美食
小吃抹茶香芒椰丝麻薯210gx3袋"
0,121,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/127293858/TB2mrpkc5KO.eBjSZPhXXXqcpXa_!!127293858.jpg_180x180.jpg_.webp,江苏 徐州,12.80,百变贝贝_2008,"二中老郑烤肉筋 孜然辣椒烤肉 徐州特色
美食
徐州小食代
美食"
0,24,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/828000389/TB2WySKtpXXXXcXXXXXXXXXXXXX_!!828000389.png_180x180.jpg_.webp,江苏 南京,21.60,沧澜流转,"南京人气
美食
网红
美食
杨记肉松堡 肉松蛋糕面包 南京
美食
特产"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/929837642/TB1yLC6BcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,28.80,力士蛋糕,"正宗北京特产三禾北京稻香村糕点枣泥方酥500g散装真空点心
美食
品"
0,84,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2133630048/O1CN011CE1SYVswmr3HVw_!!2133630048.jpg_180x180.jpg_.webp,上海,18.50,陆瑞食品专营店,"福建特产零食友臣肉松饼1.25kg礼盒装好吃的早餐糕点
美食
小吃"
0,13,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3972926482/TB16ZJ1DDtYBeNjy1XdXXXXyVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 温州,29.80,麦大大美食,"麦大大儿童早餐宝宝点心卡通数字馒头无添加果蔬馒头宝宝数字
美食"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1SZe9IFXXXXasXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 衢州,30.00,zhangzhenzhen830316,"舌尖上 衢州常山特产汽糕、焙糕发糕切糕披萨 真空包装 现做
美食"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2734961132/TB2hm6vf_wKL1JjSZFgXXb6aVXa_!!2734961132.jpg_180x180.jpg_.webp,甘肃 平凉,29.90,西北绿源,"甘肃民间小吃 特产
美食
荞麦甜甜圈烧饼 休闲食品零食5个装包邮"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3086862087/TB2Ve..isjI8KJjSsppXXXbyVXa_!!3086862087.jpg_180x180.jpg_.webp,浙江 金华,33.80,天丽土特产,"上好旺义乌红糖麻花小辫小麻花浙江特产手工糕点天津
美食
小吃零食"
0,15,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2973959121/TB1.Vh_y41YBuNjy1zcXXbNcXXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,58.00,厦门觅丰源,"厦门特产凤梨酥适合老年人吃的零食健康小吃营养休闲食品网红
美食"
0,5,//g.alicdn.com/s.gif,云南 昆明,35.80,香冠云兴专卖店,"【买一送一】绿豆糕传统零食特产
美食
小吃冰糕点心绿豆饼216g"
0,8,//g.alicdn.com/s.gif,四川 内江,32.80,美天食品专营店,"黄老五花生酥516g四川特产传统糕点
美食
糖果小吃休闲食品成人款"
0,6,//g.alicdn.com/s.gif,浙江 金华,34.80,上好旺旗舰店,"上好旺桂花饼空心饼身体被掏空酥饼传统糕点心正宗
美食
小吃零食"
0,11044,//g.alicdn.com/s.gif,浙江 杭州,15.80,百草味旗舰店,"满减【百草味-肉松饼260g】传统糕点网红零食 特色小吃
美食
点心"
0,31,//g.alicdn.com/s.gif,广东 揭阳,10.80,凋谢的爱情3,"包邮！朥饼 老瓜丁饼 广东潮汕特产糕点小吃菲菲
美食
品办公零食"
0,26,//g.alicdn.com/s.gif,北京,26.80,宫御坊旗舰店,"宫御坊老北京特产零食小吃茯苓夹饼500克传统糕点小点心甜点
美食"
0,35,//g.alicdn.com/s.gif,福建 南平,29.80,同栗家旗舰店,"同栗家桂花板栗饼16个传统糕点桂花糕好吃的点心吃货
美食
厦门特产"
0,14,//g.alicdn.com/s.gif,北京,29.00,御食园北京专卖店,"御食园芝士芒果饼500g休闲
美食
零食小吃办公室早餐饼"
0,21,//g.alicdn.com/s.gif,天津,19.98,wxl741258,"天津特产 桂顺斋清真 枣泥条香条栗子玛糕点点心茶点
美食
软糯500g"
0,16,//g.alicdn.com/s.gif,江苏 南京,23.00,李荣an艺术,"顺丰现做正宗泸溪河咸桃酥南京特产传统糕点网红人气
美食
国内代购"
0,7,//g.alicdn.com/s.gif,广西 南宁,29.80,陆涛网,"珠乡蛋黄酥55g*6枚/盒红豆味雪媚娘麻薯传统糕点
美食
早餐零食"
0,2,//g.alicdn.com/s.gif,北京,17.00,liujia19890702,"北京排队
美食
鲍师傅糕点 土凤梨酥 2个 运费见详情"
0,2,//g.alicdn.com/s.gif,湖北 咸宁,31.63,三普食品旗舰店,"休闲小麻花零食3种口味湖北特产
美食
传统糕点小吃大礼包礼盒批发"
0,32,//g.alicdn.com/s.gif,上海,39.90,天猫超市,"采芝斋 莲蓉蛋黄酥180g糕点点心月饼休闲食品百年传承传统
美食"
0,16,//g.alicdn.com/s.gif,四川 成都,25.80,辉煌食品旗舰店,"辉煌紫薯味玉米糕250g*2盒四川特产
美食
成都小吃糕点点心零食甜食"
0,61,//g.alicdn.com/s.gif,浙江 杭州,19.90,堂玺启迁食品专营店,"知味观龙井茶酥 红豆味传统糕点心茶点杭州特产礼盒小吃
美食
150g"
0,27,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/828000389/TB25ErKiORnpuFjSZFCXXX2DXXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,26.80,沧澜流转,"南京特产 酵墅 板烧栗子乳酪 网红欧包 乳酪面包 南京人气
美食"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/48187120/TB1PC1yauuSBuNjy1XcXXcYjFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 东莞,39.90,hezhiqi,"麦优一品-广东广州特产鸡仔饼 传统糕点
美食
小吃茶点零食礼盒手信"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1123252709/TB2DnvmebArBKNjSZFLXXc_dVXa_!!1123252709.jpg_180x180.jpg_.webp,广东 珠海,138.00,宝贝乐淘淘26,"手信大礼包广东香港澳门舌尖上的中国
美食
特产小吃礼盒装零食食品"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2093402089/TB2CQ5ta8HH8KJjy0FbXXcqlpXa_!!2093402089.jpg_180x180.jpg_.webp,江苏 南京,16.00,煌味轩,"榴莲酥 速冻半成品 油炸点心 烤箱
美食
咖啡厅小吃 甜品 糕点10个"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2835037364/TB2a2YzpXXXXXcjXpXXXXXXXXXX_!!2835037364.jpg_180x180.jpg_.webp,江苏 淮安,46.00,福粒元手制苏式糕点,"各地特产
美食
饱腹感食品肉松饼礼盒装食品南京传统
美食
12枚散装"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/847040221/TB2B9aak8cHL1JjSZJiXXcKcpXa_!!847040221.jpg_180x180.jpg_.webp,上海,22.90,明远食品,"美食
点心手撕面包 早餐糯米千层糕850g10块 蛋糕点心"
0,112,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/480453513/TB2llIgBv5TBuNjSspcXXbnGFXa_!!480453513.jpg_180x180.jpg_.webp,山东 临沂,13.80,崔光灿69100,"奕杰多味小麻花450g 麻花酥脆传统
美食
休闲零食包邮"
0,572,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2832336756/TB2BT7mA3KTBuNkSne1XXaJoXXa_!!2832336756-0-item_pic.jpg_180x180.jpg_.webp,河北 唐山,10.90,凤凰人家旗舰店,"唐山特产花生酥糖散装500g河北
美食
舌尖推荐网红零食怀旧食品包邮"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/708874073/TB2lVf9vASWBuNjSszdXXbeSpXa_!!708874073.jpg_180x180.jpg_.webp,浙江 嘉兴,29.00,fanghh11,"乌镇特产姑嫂饼西栅景区专卖国兴硬饼
美食
点心糕点一件2斤装包邮"
0,9,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/46152087/TB2_BcajH9YBuNjy0FgXXcxcXXa_!!46152087.png_180x180.jpg_.webp,江苏 南京,26.50,李荣an艺术,"顺丰现做正宗泸溪河凤梨酥南京特产传统糕点网红人气
美食
国内代购"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/55328839/TB2gZjbHwaTBuNjSszfXXXgfpXa_!!55328839.jpg_180x180.jpg_.webp,广西 防城港,29.80,莫少文,"可亿友蛋黄酥6枚装 红豆味网红夹心馅传统糕点
美食
早餐零食330克"
0,26,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/736905719/TB21xmiapooBKNjSZPhXXc2CXXa_!!736905719.jpg_180x180.jpg_.webp,江苏 南京,21.80,江阴和融国际,"芝麻薄脆芝麻薄片 泸溪河 江苏南京特产
美食
茶点零食网红小吃400g"
0,28,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB11S3SJVXXXXaaXVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,上海,19.00,苹果花园旗舰店,"一口凤梨酥300g苹果花园小吃货上海特产糕点好吃的休闲零食品
美食"
0,6,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2233229290/TB2f9sdXR6xQeBjSszgXXXGPFXa_!!2233229290.jpg_180x180.jpg_.webp,宁夏 吴忠,24.40,丝路舌尖,"曼苏尔宁夏回族斋月食品特产点心零食900g传统糕点即食
美食
小吃饼"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/67803495/TB2psnAGNGYBuNjy0FnXXX5lpXa_!!67803495.jpg_180x180.jpg_.webp,上海,29.80,打不死de小强,"佰味葫芦网红雪花酥 点心糕点
美食
冻干草莓味雪花酥220g休闲零食"
